latitude,longitude,bright_ti4,scan,track,acq_date,acq_time,satellite,instrument,confidence,version,bright_ti5,frp,daynight,type
40.67101,-121.8769,345.34,0.58,0.52,2019-01-04,2021,N,VIIRS,n,2,280.64,10.04,D,0
40.67482,-121.86131,336.6,0.58,0.52,2019-01-04,2021,N,VIIRS,n,2,279.56,7.89,D,0
34.35487,-119.03107,343.38,0.71,0.75,2019-01-04,2200,N,VIIRS,n,2,290.82,5.87,D,0
34.35679,-118.96034,335.82,0.71,0.75,2019-01-04,2200,N,VIIRS,n,2,291.75,5.69,D,0
34.35874,-119.0331,339.78,0.71,0.75,2019-01-04,2200,N,VIIRS,n,2,290.24,6.75,D,0
34.36032,-118.96112,337.71,0.72,0.75,2019-01-04,2200,N,VIIRS,n,2,291.6,3.68,D,0
35.74016,-121.30012,345.28,0.54,0.68,2019-01-04,2201,N,VIIRS,n,2,292.58,12.19,D,0
35.74193,-121.30282,339.38,0.54,0.68,2019-01-04,2201,N,VIIRS,n,2,291.22,6.8,D,0
35.7421,-121.29787,341.65,0.54,0.68,2019-01-04,2201,N,VIIRS,n,2,291.71,10.12,D,0
38.83958,-120.46883,332.4,0.63,0.72,2019-01-04,2202,N,VIIRS,n,2,279.68,6.16,D,0
38.84151,-120.46709,335.84,0.63,0.72,2019-01-04,2202,N,VIIRS,n,2,279.89,8.75,D,0
38.84646,-120.46162,334.94,0.63,0.72,2019-01-04,2202,N,VIIRS,n,2,279.96,12.9,D,0
38.85336,-120.45348,325.54,0.63,0.72,2019-01-04,2202,N,VIIRS,n,2,280.23,13.99,D,0
38.85509,-120.46011,344.16,0.63,0.72,2019-01-04,2202,N,VIIRS,n,2,283.49,10.67,D,0
38.93302,-122.71922,328.64,0.48,0.64,2019-01-04,2202,N,VIIRS,n,2,284.32,4.16,D,0
38.95049,-123.46238,325.58,0.43,0.62,2019-01-04,2202,N,VIIRS,n,2,285.8,2.32,D,0
40.66482,-121.885,339.99,0.54,0.68,2019-01-04,2202,N,VIIRS,n,2,267.76,6.65,D,0
40.67808,-121.85764,336.65,0.54,0.68,2019-01-04,2202,N,VIIRS,n,2,270.02,7.72,D,0
40.67831,-121.84602,331.14,0.54,0.68,2019-01-04,2202,N,VIIRS,n,2,267.21,9.47,D,0
40.68446,-121.85656,325.52,0.54,0.68,2019-01-04,2202,N,VIIRS,n,2,266.77,7.72,D,0
37.45375,-121.93312,299.28,0.39,0.36,2019-01-06,1002,N,VIIRS,n,2,276.98,0.61,N,2
37.7561,-121.66123,301.4,0.39,0.36,2019-01-06,1002,N,VIIRS,n,2,276.93,0.4,N,0
38.02259,-122.06351,297.6,0.39,0.36,2019-01-06,1002,N,VIIRS,n,2,282.34,1.24,N,2
39.61966,-119.26207,309.83,0.42,0.38,2019-01-06,1002,N,VIIRS,n,2,273.24,1.95,N,2
35.64207,-120.40648,296.41,0.43,0.38,2019-01-06,1003,N,VIIRS,n,2,275.95,0.57,N,0
35.57468,-115.48503,330.28,0.57,0.69,2019-01-06,1942,N,VIIRS,n,2,281.0,3.33,D,0
42.04643,-122.64977,301.45,0.55,0.43,2019-01-07,942,N,VIIRS,n,2,267.4,1.57,N,0
39.51031,-123.75298,300.53,0.39,0.44,2019-01-07,943,N,VIIRS,n,2,262.33,0.5,N,0
39.6195,-119.26333,304.89,0.4,0.37,2019-01-07,943,N,VIIRS,n,2,273.53,1.26,N,2
34.35406,-116.85241,301.06,0.41,0.37,2019-01-07,944,N,VIIRS,n,2,274.09,0.96,N,2
34.62217,-117.0993,299.82,0.4,0.37,2019-01-07,944,N,VIIRS,n,2,273.62,1.1,N,0
32.59816,-117.01321,300.43,0.42,0.37,2019-01-07,945,N,VIIRS,n,2,277.53,0.61,N,2
32.65182,-116.27187,346.28,0.47,0.4,2019-01-07,2103,N,VIIRS,n,2,290.41,9.33,D,0
32.65549,-116.27243,345.5,0.47,0.4,2019-01-07,2103,N,VIIRS,n,2,291.76,9.33,D,0
35.04966,-118.92397,356.28,0.41,0.37,2019-01-07,2104,N,VIIRS,n,2,298.56,19.9,D,0
35.05306,-118.92463,367.0,0.41,0.37,2019-01-07,2104,N,VIIRS,h,2,294.73,14.47,D,0
35.19493,-118.80035,341.96,0.41,0.37,2019-01-07,2104,N,VIIRS,n,2,292.05,4.42,D,0
35.45336,-119.30906,331.25,0.4,0.37,2019-01-07,2104,N,VIIRS,n,2,288.34,7.51,D,0
35.56888,-119.22737,339.95,0.4,0.37,2019-01-07,2104,N,VIIRS,n,2,285.58,6.57,D,0
35.57226,-119.22807,335.39,0.4,0.37,2019-01-07,2104,N,VIIRS,n,2,288.85,4.94,D,0
35.78062,-119.12994,347.39,0.41,0.37,2019-01-07,2104,N,VIIRS,n,2,289.36,7.73,D,0
35.89808,-119.13848,341.16,0.41,0.37,2019-01-07,2104,N,VIIRS,n,2,283.51,3.89,D,0
35.89869,-119.13399,329.23,0.41,0.37,2019-01-07,2104,N,VIIRS,n,2,282.91,3.89,D,0
35.90087,-119.14365,327.43,0.41,0.37,2019-01-07,2104,N,VIIRS,n,2,285.35,2.43,D,0
36.43438,-119.59635,325.46,0.4,0.37,2019-01-07,2104,N,VIIRS,n,2,283.09,5.25,D,0
36.435,-119.5919,332.01,0.4,0.37,2019-01-07,2104,N,VIIRS,n,2,288.29,11.2,D,0
36.49995,-119.60423,345.65,0.4,0.37,2019-01-07,2104,N,VIIRS,n,2,291.11,51.65,D,0
36.50315,-119.80586,341.9,0.4,0.37,2019-01-07,2104,N,VIIRS,n,2,280.99,4.8,D,0
36.50651,-119.80657,349.67,0.4,0.37,2019-01-07,2104,N,VIIRS,n,2,280.89,7.68,D,0
36.53195,-120.00141,325.57,0.39,0.36,2019-01-07,2104,N,VIIRS,n,2,278.45,3.21,D,0
36.54083,-119.96262,343.14,0.39,0.37,2019-01-07,2104,N,VIIRS,n,2,278.19,6.36,D,0
36.54144,-119.95823,344.97,0.39,0.37,2019-01-07,2104,N,VIIRS,n,2,280.09,8.31,D,0
36.58054,-119.8759,341.13,0.4,0.37,2019-01-07,2104,N,VIIRS,n,2,277.57,4.0,D,0
36.58342,-120.07574,334.48,0.39,0.36,2019-01-07,2104,N,VIIRS,n,2,271.5,7.96,D,0
36.58389,-119.87663,333.03,0.4,0.37,2019-01-07,2104,N,VIIRS,n,2,276.44,2.5,D,0
36.58404,-120.07137,350.74,0.39,0.36,2019-01-07,2104,N,VIIRS,n,2,272.08,7.96,D,0
36.58738,-120.07207,337.69,0.39,0.36,2019-01-07,2104,N,VIIRS,n,2,270.33,7.96,D,0
36.63345,-120.50657,352.64,0.39,0.36,2019-01-07,2104,N,VIIRS,n,2,280.91,12.65,D,0
36.63546,-120.5061,343.21,0.39,0.36,2019-01-07,2104,N,VIIRS,n,2,286.13,36.33,D,0
36.63878,-120.50684,347.12,0.39,0.36,2019-01-07,2104,N,VIIRS,n,2,280.17,36.33,D,0
36.64753,-120.0967,336.97,0.39,0.36,2019-01-07,2104,N,VIIRS,n,2,280.28,3.76,D,0
36.67101,-119.52629,333.59,0.4,0.37,2019-01-07,2104,N,VIIRS,n,2,279.1,3.99,D,0
36.67439,-119.527,334.85,0.4,0.37,2019-01-07,2104,N,VIIRS,n,2,277.41,3.99,D,0
36.67722,-119.58305,331.67,0.4,0.37,2019-01-07,2104,N,VIIRS,n,2,283.04,2.74,D,0
36.67783,-119.57855,325.45,0.4,0.37,2019-01-07,2104,N,VIIRS,n,2,283.25,2.74,D,0
36.6806,-119.58375,332.23,0.4,0.37,2019-01-07,2104,N,VIIRS,n,2,282.22,2.74,D,0
36.6812,-119.57926,332.05,0.4,0.37,2019-01-07,2104,N,VIIRS,n,2,282.13,2.74,D,0
36.70126,-120.00877,339.56,0.39,0.37,2019-01-07,2104,N,VIIRS,n,2,277.83,3.78,D,0
36.70461,-120.0095,338.52,0.39,0.37,2019-01-07,2104,N,VIIRS,n,2,276.92,3.78,D,0
36.78779,-119.94001,331.41,0.4,0.37,2019-01-07,2104,N,VIIRS,n,2,270.68,4.06,D,0
36.79052,-119.94516,356.33,0.4,0.37,2019-01-07,2104,N,VIIRS,n,2,272.88,5.7,D,0
36.79325,-119.95029,329.38,0.4,0.37,2019-01-07,2104,N,VIIRS,n,2,274.91,3.59,D,0
36.79387,-119.94588,342.92,0.4,0.37,2019-01-07,2104,N,VIIRS,n,2,273.11,5.7,D,0
36.80538,-120.76613,333.19,0.39,0.36,2019-01-07,2104,N,VIIRS,n,2,285.31,6.26,D,0
36.83052,-120.21115,329.38,0.39,0.36,2019-01-07,2104,N,VIIRS,n,2,281.1,1.73,D,0
36.94343,-119.84865,325.71,0.4,0.37,2019-01-07,2104,N,VIIRS,n,2,275.74,3.67,D,0
36.94419,-119.84772,344.27,0.4,0.37,2019-01-07,2104,N,VIIRS,n,2,277.28,4.93,D,0
36.94755,-119.84844,325.08,0.4,0.37,2019-01-07,2104,N,VIIRS,n,2,276.2,4.93,D,0
36.97495,-119.95057,331.04,0.4,0.37,2019-01-07,2104,N,VIIRS,n,2,279.27,2.98,D,0
37.30493,-120.74828,330.86,0.39,0.36,2019-01-07,2104,N,VIIRS,n,2,280.17,3.46,D,0
37.30825,-120.74903,341.37,0.39,0.36,2019-01-07,2104,N,VIIRS,n,2,279.96,3.46,D,0
37.38092,-120.59278,328.82,0.39,0.36,2019-01-07,2104,N,VIIRS,n,2,278.52,3.27,D,0
37.38361,-120.59791,342.3,0.39,0.36,2019-01-07,2104,N,VIIRS,n,2,277.78,5.56,D,0
37.43219,-120.61787,336.03,0.39,0.36,2019-01-07,2104,N,VIIRS,n,2,278.49,3.33,D,0
33.61319,-117.82444,311.9,0.45,0.39,2019-01-08,925,N,VIIRS,n,2,280.93,1.25,N,0
33.71664,-117.70954,303.15,0.44,0.39,2019-01-08,925,N,VIIRS,n,2,280.79,0.84,N,0
33.77608,-118.22854,299.7,0.47,0.39,2019-01-08,925,N,VIIRS,n,2,282.44,1.17,N,2
33.77736,-118.23863,297.55,0.47,0.39,2019-01-08,925,N,VIIRS,n,2,284.33,0.87,N,2
33.8189,-118.24488,297.45,0.47,0.4,2019-01-08,925,N,VIIRS,n,2,283.41,1.02,N,2
33.85205,-118.33248,302.21,0.47,0.4,2019-01-08,925,N,VIIRS,n,2,285.42,1.71,N,2
34.03196,-117.90433,300.69,0.46,0.39,2019-01-08,925,N,VIIRS,n,2,269.77,0.86,N,0
34.09156,-117.53235,298.74,0.44,0.38,2019-01-08,925,N,VIIRS,n,2,275.89,1.83,N,2
34.09219,-117.53713,297.56,0.44,0.39,2019-01-08,925,N,VIIRS,n,2,273.94,0.8,N,2
34.0951,-117.53165,323.53,0.44,0.38,2019-01-08,925,N,VIIRS,n,2,277.28,1.83,N,2
34.09572,-117.53644,300.93,0.44,0.39,2019-01-08,925,N,VIIRS,n,2,276.15,0.8,N,2
34.14239,-117.42707,300.7,0.44,0.38,2019-01-08,925,N,VIIRS,n,2,279.41,0.76,N,2
34.15323,-118.19292,308.25,0.47,0.4,2019-01-08,925,N,VIIRS,n,2,280.05,1.38,N,2
34.33456,-118.5187,311.25,0.49,0.4,2019-01-08,925,N,VIIRS,n,2,272.32,1.28,N,2
34.35324,-116.85157,296.16,0.42,0.38,2019-01-08,925,N,VIIRS,n,2,276.0,0.71,N,2
34.43006,-118.64281,295.48,0.49,0.4,2019-01-08,925,N,VIIRS,n,2,270.2,0.75,N,0
34.60856,-117.33832,304.3,0.44,0.38,2019-01-08,925,N,VIIRS,n,2,277.82,1.46,N,0
32.59913,-117.01057,298.71,0.41,0.37,2019-01-08,926,N,VIIRS,n,2,280.03,0.6,N,2
33.54478,-116.19015,328.54,0.39,0.36,2019-01-08,2044,N,VIIRS,n,2,294.36,2.11,D,0
33.54606,-116.1819,331.29,0.39,0.36,2019-01-08,2044,N,VIIRS,n,2,293.82,4.67,D,0
34.09262,-117.53429,327.11,0.4,0.37,2019-01-08,2044,N,VIIRS,n,2,283.23,1.63,D,2
35.43479,-119.18272,325.62,0.43,0.38,2019-01-08,2045,N,VIIRS,n,2,279.82,1.8,D,0
35.56507,-119.22524,355.51,0.43,0.38,2019-01-08,2045,N,VIIRS,n,2,288.77,23.12,D,0
35.56589,-119.2206,356.22,0.43,0.38,2019-01-08,2045,N,VIIRS,n,2,289.68,23.12,D,0
35.56769,-119.23083,331.38,0.43,0.38,2019-01-08,2045,N,VIIRS,n,2,285.14,7.31,D,0
35.56851,-119.22616,351.57,0.43,0.38,2019-01-08,2045,N,VIIRS,n,2,290.42,23.12,D,0
35.56933,-119.2215,342.55,0.43,0.38,2019-01-08,2045,N,VIIRS,n,2,283.71,23.12,D,0
35.81439,-119.15126,330.52,0.42,0.38,2019-01-08,2045,N,VIIRS,n,2,284.77,2.57,D,0
36.47043,-119.56419,330.5,0.43,0.38,2019-01-08,2045,N,VIIRS,n,2,271.49,2.71,D,0
36.499,-119.60665,330.55,0.43,0.38,2019-01-08,2045,N,VIIRS,n,2,268.76,3.65,D,0
36.49984,-119.6019,344.53,0.43,0.38,2019-01-08,2045,N,VIIRS,n,2,271.42,3.65,D,0
36.50245,-119.60758,334.45,0.43,0.38,2019-01-08,2045,N,VIIRS,n,2,269.36,21.98,D,0
36.50328,-119.60284,351.3,0.43,0.38,2019-01-08,2045,N,VIIRS,n,2,274.97,21.98,D,0
36.66195,-119.49374,346.7,0.42,0.38,2019-01-08,2045,N,VIIRS,n,2,274.77,11.79,D,0
36.66538,-119.49468,350.74,0.42,0.38,2019-01-08,2045,N,VIIRS,n,2,274.83,11.79,D,0
36.66881,-119.49559,328.73,0.42,0.38,2019-01-08,2045,N,VIIRS,n,2,273.04,2.87,D,0
34.09191,-117.53069,320.38,0.5,0.49,2019-01-09,906,N,VIIRS,n,2,276.21,3.37,N,2
34.0924,-117.53619,303.51,0.5,0.49,2019-01-09,906,N,VIIRS,n,2,274.79,1.9,N,2
35.56572,-119.22262,298.09,0.32,0.55,2019-01-09,906,N,VIIRS,n,2,279.43,0.74,N,0
35.56597,-119.22628,309.13,0.32,0.55,2019-01-09,906,N,VIIRS,n,2,280.32,0.74,N,0
35.56622,-119.22994,306.8,0.32,0.55,2019-01-09,906,N,VIIRS,n,2,279.37,1.12,N,0
35.56807,-119.22147,296.54,0.32,0.55,2019-01-09,906,N,VIIRS,n,2,279.86,0.62,N,0
35.56835,-119.22514,304.53,0.32,0.55,2019-01-09,906,N,VIIRS,n,2,280.28,0.62,N,0
35.56862,-119.22879,306.44,0.32,0.55,2019-01-09,906,N,VIIRS,n,2,279.86,0.98,N,0
36.50105,-119.60525,304.45,0.35,0.56,2019-01-09,906,N,VIIRS,n,2,268.73,1.27,N,0
36.66208,-119.49854,300.02,0.34,0.56,2019-01-09,906,N,VIIRS,n,2,259.33,1.25,N,0
36.66233,-119.50248,301.12,0.34,0.56,2019-01-09,906,N,VIIRS,n,2,263.26,1.16,N,0
33.71588,-117.7097,298.89,0.51,0.49,2019-01-09,907,N,VIIRS,n,2,279.6,0.56,N,0
33.85326,-118.33382,301.69,0.55,0.51,2019-01-09,907,N,VIIRS,n,2,287.0,1.75,N,2
34.60778,-117.33303,295.92,0.77,0.77,2019-01-09,1046,N,VIIRS,n,2,275.41,1.98,N,0
36.63744,-120.51038,295.66,0.47,0.64,2019-01-09,1046,N,VIIRS,n,2,272.46,1.76,N,0
34.09535,-117.53313,304.58,0.78,0.78,2019-01-09,1047,N,VIIRS,n,2,279.17,1.74,N,2
33.54584,-116.18809,332.92,0.53,0.42,2019-01-09,2025,N,VIIRS,n,2,302.25,4.57,D,0
34.09396,-117.53272,327.72,0.4,0.44,2019-01-09,2026,N,VIIRS,n,2,292.31,2.36,D,2
34.09484,-117.52839,334.01,0.4,0.44,2019-01-09,2026,N,VIIRS,n,2,292.26,2.36,D,2
34.27363,-119.00196,333.34,0.48,0.48,2019-01-09,2026,N,VIIRS,n,2,292.14,10.35,D,0
34.27475,-118.99688,328.94,0.48,0.48,2019-01-09,2026,N,VIIRS,n,2,290.24,10.5,D,0
34.36075,-118.96178,338.51,0.47,0.48,2019-01-09,2026,N,VIIRS,n,2,290.22,2.93,D,0
39.62259,-119.26585,297.41,0.64,0.72,2019-01-10,846,N,VIIRS,n,2,272.49,0.87,N,0
34.33387,-118.51972,299.18,0.54,0.68,2019-01-10,847,N,VIIRS,n,2,278.94,1.03,N,0
36.359,-114.91133,315.9,0.35,0.57,2019-01-10,847,N,VIIRS,n,2,278.43,1.89,N,0
36.66574,-120.66216,318.37,0.73,0.76,2019-01-10,847,N,VIIRS,n,2,277.08,2.47,N,0
36.66587,-120.67023,297.72,0.73,0.76,2019-01-10,847,N,VIIRS,n,2,278.41,2.47,N,0
34.09594,-117.53091,312.06,0.47,0.64,2019-01-10,848,N,VIIRS,n,2,278.79,2.89,N,2
42.04272,-121.88891,297.07,0.52,0.42,2019-01-10,1026,N,VIIRS,n,2,271.28,1.05,N,0
36.66502,-120.66408,309.23,0.51,0.5,2019-01-10,1027,N,VIIRS,n,2,278.45,2.14,N,0
36.66811,-120.65665,311.35,0.51,0.5,2019-01-10,1027,N,VIIRS,n,2,279.71,1.88,N,0
36.66946,-120.66242,334.62,0.51,0.5,2019-01-10,1027,N,VIIRS,n,2,282.24,6.56,N,0
37.4553,-121.93084,302.65,0.43,0.46,2019-01-10,1027,N,VIIRS,n,2,279.24,0.46,N,2
37.94984,-122.40004,295.74,0.4,0.44,2019-01-10,1027,N,VIIRS,n,2,285.05,0.82,N,0
38.01424,-122.11239,302.26,0.41,0.45,2019-01-10,1027,N,VIIRS,n,2,284.14,2.03,N,2
38.01521,-122.11054,296.67,0.41,0.45,2019-01-10,1027,N,VIIRS,n,2,283.82,1.01,N,2
38.0162,-122.11514,298.6,0.41,0.45,2019-01-10,1027,N,VIIRS,n,2,283.98,1.01,N,2
39.61801,-119.26164,308.01,0.52,0.5,2019-01-10,1027,N,VIIRS,n,2,273.7,1.28,N,0
33.77798,-118.22739,300.03,0.41,0.6,2019-01-10,1028,N,VIIRS,n,2,283.47,0.94,N,2
33.85232,-118.33114,302.97,0.4,0.6,2019-01-10,1028,N,VIIRS,n,2,287.03,1.37,N,2
34.0916,-117.52863,301.81,0.44,0.62,2019-01-10,1028,N,VIIRS,n,2,267.47,1.14,N,2
34.09285,-117.53328,309.44,0.44,0.62,2019-01-10,1028,N,VIIRS,n,2,264.28,1.84,N,2
34.33264,-118.51685,298.17,0.38,0.59,2019-01-10,1028,N,VIIRS,n,2,279.29,0.6,N,0
34.42817,-118.64451,295.68,0.37,0.58,2019-01-10,1028,N,VIIRS,n,2,278.14,0.53,N,2
34.60768,-117.3355,306.89,0.43,0.62,2019-01-10,1028,N,VIIRS,n,2,272.33,1.51,N,0
32.57986,-115.24962,342.92,0.59,0.53,2019-01-10,2006,N,VIIRS,n,2,295.95,7.82,D,0
32.65616,-115.00614,334.06,0.57,0.52,2019-01-10,2006,N,VIIRS,n,2,295.79,2.94,D,0
32.664,-114.55135,336.91,0.54,0.51,2019-01-10,2006,N,VIIRS,n,2,295.61,3.33,D,0
34.09535,-117.53235,326.43,0.36,0.58,2019-01-10,2007,N,VIIRS,n,2,293.4,2.27,D,2
34.27428,-119.00129,332.4,0.43,0.62,2019-01-10,2007,N,VIIRS,n,2,290.38,2.47,D,0
34.35879,-118.95725,332.88,0.43,0.62,2019-01-10,2007,N,VIIRS,n,2,290.12,3.47,D,0
34.35997,-118.96204,327.12,0.43,0.62,2019-01-10,2007,N,VIIRS,n,2,290.79,2.36,D,0
34.89079,-120.32322,329.39,0.49,0.65,2019-01-10,2007,N,VIIRS,n,2,288.48,2.75,D,0
35.534,-115.45171,336.54,0.52,0.5,2019-01-10,2007,N,VIIRS,n,2,286.92,3.9,D,0
35.55746,-115.47223,335.38,0.52,0.5,2019-01-10,2007,N,VIIRS,n,2,286.86,4.34,D,2
35.57419,-115.48344,335.73,0.52,0.5,2019-01-10,2007,N,VIIRS,n,2,287.42,3.91,D,0
35.57517,-115.48284,339.23,0.52,0.5,2019-01-10,2007,N,VIIRS,n,2,287.22,3.68,D,0
36.66702,-120.66107,350.71,0.46,0.64,2019-01-10,2008,N,VIIRS,n,2,290.47,5.88,D,0
36.81091,-118.14474,332.72,0.34,0.56,2019-01-10,2008,N,VIIRS,n,2,286.72,2.14,D,0
38.9458,-122.77048,329.12,0.51,0.66,2019-01-10,2009,N,VIIRS,n,2,280.98,3.5,D,0
41.51762,-120.37453,330.48,0.33,0.55,2019-01-10,2009,N,VIIRS,n,2,278.92,2.11,D,0
34.27586,-118.95878,340.71,0.47,0.64,2019-01-10,2148,N,VIIRS,n,2,289.51,6.24,D,0
34.27799,-118.95918,334.72,0.47,0.64,2019-01-10,2148,N,VIIRS,n,2,289.08,4.92,D,0
34.89074,-120.32223,348.69,0.4,0.6,2019-01-10,2148,N,VIIRS,n,2,290.93,5.08,D,0
36.66789,-120.65919,337.09,0.4,0.6,2019-01-10,2148,N,VIIRS,n,2,288.37,5.17,D,0
36.66936,-120.66054,344.08,0.4,0.6,2019-01-10,2148,N,VIIRS,n,2,285.44,5.86,D,0
38.99853,-119.93571,328.37,0.46,0.63,2019-01-10,2149,N,VIIRS,n,2,277.46,4.75,D,0
39.00229,-119.93775,334.25,0.46,0.63,2019-01-10,2149,N,VIIRS,n,2,275.85,5.99,D,0
41.2382,-120.549,355.92,0.44,0.62,2019-01-10,2150,N,VIIRS,n,2,284.92,9.78,D,0
41.24422,-120.54392,341.4,0.44,0.62,2019-01-10,2150,N,VIIRS,n,2,281.81,8.11,D,0
40.82135,-114.25674,295.34,0.63,0.72,2019-01-11,827,N,VIIRS,n,2,268.74,1.08,N,2
36.35691,-114.91295,305.57,0.64,0.72,2019-01-11,828,N,VIIRS,n,2,277.26,1.99,N,0
40.82437,-114.25742,301.17,0.5,0.49,2019-01-11,1007,N,VIIRS,n,2,269.35,1.63,N,2
36.35619,-114.91128,299.04,0.59,0.53,2019-01-11,1008,N,VIIRS,n,2,276.18,1.15,N,0
38.76129,-120.6099,297.49,0.44,0.38,2019-01-11,1008,N,VIIRS,n,2,268.01,0.95,N,0
38.76474,-120.60882,302.12,0.44,0.38,2019-01-11,1008,N,VIIRS,n,2,268.74,0.95,N,0
33.79414,-117.47302,295.3,0.49,0.49,2019-01-11,1009,N,VIIRS,n,2,279.37,0.61,N,2
34.09347,-117.53228,309.42,0.48,0.48,2019-01-11,1009,N,VIIRS,n,2,279.26,1.38,N,2
34.0946,-117.53742,295.01,0.48,0.48,2019-01-11,1009,N,VIIRS,n,2,278.88,1.18,N,2
34.15294,-118.19193,306.37,0.44,0.46,2019-01-11,1009,N,VIIRS,n,2,277.57,1.43,N,2
34.15446,-118.19351,307.63,0.44,0.46,2019-01-11,1009,N,VIIRS,n,2,277.87,1.13,N,2
34.33441,-118.52074,312.25,0.42,0.45,2019-01-11,1009,N,VIIRS,n,2,272.87,1.0,N,0
34.33457,-118.51849,310.11,0.42,0.45,2019-01-11,1009,N,VIIRS,n,2,272.82,1.25,N,2
37.45454,-121.93021,296.01,0.41,0.37,2019-01-11,1009,N,VIIRS,n,2,269.68,0.28,N,2
32.65762,-115.03883,333.57,0.52,0.67,2019-01-11,1948,N,VIIRS,n,2,282.49,3.09,D,0
32.65771,-115.03589,333.14,0.52,0.67,2019-01-11,1948,N,VIIRS,n,2,282.41,6.55,D,0
35.56429,-119.23039,325.31,0.73,0.76,2019-01-11,1949,N,VIIRS,n,2,273.35,6.94,D,0
35.56674,-119.22251,349.56,0.73,0.76,2019-01-11,1949,N,VIIRS,n,2,275.19,6.94,D,0
36.9361,-119.87136,330.48,0.72,0.75,2019-01-11,1949,N,VIIRS,n,2,278.78,5.32,D,0
36.93818,-119.87127,345.67,0.72,0.75,2019-01-11,1949,N,VIIRS,n,2,279.7,7.08,D,0
36.93627,-119.8752,338.34,0.48,0.48,2019-01-11,2129,N,VIIRS,n,2,274.29,4.07,D,0
36.93673,-119.86973,332.52,0.48,0.48,2019-01-11,2129,N,VIIRS,n,2,272.79,4.07,D,0
38.8829,-121.25927,296.62,0.41,0.37,2019-01-12,949,N,VIIRS,n,2,265.17,2.9,N,0
38.88354,-121.26395,328.08,0.41,0.37,2019-01-12,949,N,VIIRS,n,2,267.44,2.9,N,0
35.56105,-119.21956,349.28,0.45,0.39,2019-01-12,2110,N,VIIRS,n,2,285.23,8.76,D,0
35.56461,-119.22021,340.35,0.45,0.39,2019-01-12,2110,N,VIIRS,n,2,282.67,8.76,D,0
36.22932,-120.22993,336.39,0.42,0.38,2019-01-12,2110,N,VIIRS,n,2,289.88,34.66,D,0
36.23277,-120.23061,347.61,0.42,0.38,2019-01-12,2110,N,VIIRS,n,2,301.99,34.66,D,0
36.37019,-120.24647,346.04,0.42,0.38,2019-01-12,2110,N,VIIRS,n,2,293.65,8.69,D,0
36.3708,-120.24175,346.14,0.42,0.38,2019-01-12,2110,N,VIIRS,n,2,294.03,10.41,D,0
36.4862,-119.67195,328.54,0.44,0.38,2019-01-12,2110,N,VIIRS,n,2,287.84,3.12,D,0
36.48719,-119.66934,329.09,0.44,0.38,2019-01-12,2110,N,VIIRS,n,2,287.19,3.57,D,0
36.53786,-120.00499,351.7,0.43,0.38,2019-01-12,2110,N,VIIRS,n,2,290.14,6.54,D,0
36.57362,-121.48022,326.8,0.4,0.37,2019-01-12,2110,N,VIIRS,n,2,285.74,2.66,D,0
36.588,-119.6964,345.02,0.44,0.38,2019-01-12,2110,N,VIIRS,n,2,290.77,10.08,D,0
36.5901,-119.69987,345.69,0.44,0.38,2019-01-12,2110,N,VIIRS,n,2,290.78,10.83,D,0
36.59153,-119.69707,336.21,0.44,0.38,2019-01-12,2110,N,VIIRS,n,2,288.93,6.19,D,0
36.59285,-119.91029,332.63,0.43,0.38,2019-01-12,2110,N,VIIRS,n,2,290.23,15.26,D,0
36.59345,-119.90545,367.0,0.43,0.38,2019-01-12,2110,N,VIIRS,h,2,292.87,15.26,D,0
36.59575,-119.9158,348.01,0.43,0.38,2019-01-12,2110,N,VIIRS,n,2,293.9,22.49,D,0
36.59635,-119.91096,355.53,0.43,0.38,2019-01-12,2110,N,VIIRS,n,2,294.54,15.26,D,0
36.59695,-119.90613,367.0,0.43,0.38,2019-01-12,2110,N,VIIRS,h,2,290.46,15.26,D,0
36.61781,-120.477,330.41,0.42,0.37,2019-01-12,2110,N,VIIRS,n,2,292.97,6.7,D,0
36.7252,-119.51712,328.74,0.45,0.39,2019-01-12,2110,N,VIIRS,n,2,289.46,2.2,D,0
36.72701,-119.51928,327.23,0.45,0.39,2019-01-12,2110,N,VIIRS,n,2,289.78,3.3,D,0
36.72924,-119.96851,331.02,0.43,0.38,2019-01-12,2110,N,VIIRS,n,2,286.79,2.32,D,0
36.81657,-120.12699,343.08,0.43,0.38,2019-01-12,2110,N,VIIRS,n,2,289.14,12.91,D,0
36.84302,-120.75269,328.1,0.41,0.37,2019-01-12,2110,N,VIIRS,n,2,288.56,1.73,D,0
37.42163,-121.18903,345.11,0.41,0.37,2019-01-12,2111,N,VIIRS,n,2,287.43,6.18,D,0
37.48346,-120.9363,327.97,0.41,0.37,2019-01-12,2111,N,VIIRS,n,2,285.63,2.67,D,0
37.56962,-120.77903,328.7,0.42,0.37,2019-01-12,2111,N,VIIRS,n,2,288.03,1.94,D,0
37.74768,-120.98592,331.73,0.41,0.37,2019-01-12,2111,N,VIIRS,n,2,291.53,10.66,D,0
37.77627,-120.98232,336.77,0.41,0.37,2019-01-12,2111,N,VIIRS,n,2,288.52,7.41,D,0
37.79832,-120.94844,329.5,0.41,0.37,2019-01-12,2111,N,VIIRS,n,2,287.56,2.57,D,0
38.20172,-120.58151,329.18,0.43,0.38,2019-01-12,2111,N,VIIRS,n,2,287.84,4.33,D,0
