latitude,longitude,bright_ti4,scan,track,acq_date,acq_time,satellite,instrument,confidence,version,bright_ti5,frp,daynight,type
33.109,-115.50306,339.94,0.51,0.49,2022-01-09,2116,N,VIIRS,n,2,299.86,27.22,D,0
33.10946,-115.50159,340.64,0.51,0.49,2022-01-09,2116,N,VIIRS,n,2,301.61,18.01,D,0
33.10947,-115.49757,348.57,0.51,0.49,2022-01-09,2116,N,VIIRS,n,2,308.61,27.22,D,0
33.10997,-115.49608,349.45,0.51,0.49,2022-01-09,2116,N,VIIRS,n,2,305.64,33.3,D,0
34.72517,-118.08808,346.33,0.38,0.43,2022-01-09,2116,N,VIIRS,n,2,290.63,3.64,D,0
35.55785,-115.46831,333.84,0.54,0.51,2022-01-09,2117,N,VIIRS,n,2,285.85,3.37,D,2
35.57567,-115.48338,337.36,0.54,0.51,2022-01-09,2117,N,VIIRS,n,2,286.07,2.16,D,0
37.58565,-121.04286,328.57,0.46,0.39,2022-01-09,2117,N,VIIRS,n,2,289.55,3.59,D,0
37.8821,-121.18552,297.46,0.51,0.41,2022-01-10,937,N,VIIRS,n,2,271.15,0.78,N,2
33.61318,-117.82404,312.68,0.38,0.36,2022-01-10,938,N,VIIRS,n,2,280.35,0.49,N,0
33.71436,-117.70934,306.79,0.38,0.36,2022-01-10,938,N,VIIRS,n,2,284.31,0.7,N,0
33.79307,-117.47606,296.37,0.38,0.36,2022-01-10,938,N,VIIRS,n,2,273.61,0.64,N,2
34.14163,-117.4289,295.22,0.38,0.36,2022-01-10,938,N,VIIRS,n,2,275.57,0.3,N,0
34.15368,-118.19305,304.92,0.39,0.36,2022-01-10,938,N,VIIRS,n,2,274.5,0.65,N,2
34.24341,-118.38168,298.22,0.39,0.36,2022-01-10,938,N,VIIRS,n,2,274.54,0.46,N,2
34.29107,-118.80039,305.73,0.4,0.37,2022-01-10,938,N,VIIRS,n,2,270.46,0.66,N,2
34.31262,-119.26855,303.06,0.4,0.37,2022-01-10,938,N,VIIRS,n,2,278.45,0.75,N,0
34.33424,-118.52055,311.23,0.39,0.36,2022-01-10,938,N,VIIRS,n,2,273.79,0.91,N,2
34.35258,-116.85123,305.06,0.39,0.36,2022-01-10,938,N,VIIRS,n,2,274.84,0.88,N,2
36.35629,-114.90893,307.62,0.4,0.37,2022-01-10,938,N,VIIRS,n,2,274.89,0.68,N,0
32.55931,-115.37893,297.36,0.42,0.38,2022-01-10,939,N,VIIRS,n,2,271.5,0.53,N,0
32.56272,-115.37808,298.35,0.42,0.38,2022-01-10,939,N,VIIRS,n,2,272.22,0.53,N,0
32.59771,-117.0101,302.12,0.39,0.36,2022-01-10,939,N,VIIRS,n,2,276.76,0.49,N,2
32.85767,-117.14523,302.1,0.39,0.36,2022-01-10,939,N,VIIRS,n,2,278.32,0.61,N,0
37.03146,-120.25285,327.31,0.38,0.36,2022-01-10,2058,N,VIIRS,n,2,286.69,1.54,D,0
37.59573,-120.48685,344.32,0.38,0.36,2022-01-10,2058,N,VIIRS,n,2,287.86,4.8,D,0
37.65205,-120.68893,329.56,0.39,0.36,2022-01-10,2058,N,VIIRS,n,2,289.54,2.61,D,0
38.5222,-122.44981,329.73,0.4,0.37,2022-01-10,2059,N,VIIRS,n,2,288.58,6.13,D,0
38.52556,-122.45069,332.28,0.4,0.37,2022-01-10,2059,N,VIIRS,n,2,290.56,6.13,D,0
38.52736,-122.46081,326.71,0.4,0.37,2022-01-10,2059,N,VIIRS,n,2,286.59,1.62,D,0
38.55248,-122.54225,328.02,0.41,0.37,2022-01-10,2059,N,VIIRS,n,2,282.68,3.48,D,0
38.56094,-122.5545,331.51,0.41,0.37,2022-01-10,2059,N,VIIRS,n,2,283.9,6.07,D,0
38.62259,-122.0051,330.07,0.4,0.37,2022-01-10,2059,N,VIIRS,n,2,288.1,2.63,D,0
38.86058,-121.61913,336.02,0.39,0.36,2022-01-10,2059,N,VIIRS,n,2,288.93,5.1,D,0
39.00648,-122.10043,353.64,0.4,0.37,2022-01-10,2059,N,VIIRS,n,2,290.42,11.45,D,0
39.0098,-122.10134,353.12,0.4,0.37,2022-01-10,2059,N,VIIRS,n,2,289.19,19.79,D,0
39.74858,-122.08451,327.88,0.39,0.36,2022-01-10,2059,N,VIIRS,n,2,288.4,15.04,D,0
39.74933,-122.07999,344.42,0.39,0.36,2022-01-10,2059,N,VIIRS,n,2,291.64,15.04,D,0
39.7519,-122.08541,325.43,0.39,0.36,2022-01-10,2059,N,VIIRS,n,2,288.41,15.04,D,0
39.75264,-122.0809,333.7,0.39,0.36,2022-01-10,2059,N,VIIRS,n,2,295.65,15.04,D,0
39.75595,-122.0818,346.19,0.39,0.36,2022-01-10,2059,N,VIIRS,n,2,290.08,14.38,D,0
40.72504,-121.38155,327.53,0.38,0.36,2022-01-10,2059,N,VIIRS,n,2,275.49,4.16,D,0
40.82312,-114.25778,300.95,0.45,0.39,2022-01-11,917,N,VIIRS,n,2,267.54,1.03,N,2
38.04291,-122.25554,295.23,0.34,0.56,2022-01-11,918,N,VIIRS,n,2,281.46,0.84,N,0
38.0722,-122.13822,299.23,0.33,0.56,2022-01-11,918,N,VIIRS,n,2,278.16,1.15,N,2
38.60345,-120.23299,301.65,0.53,0.5,2022-01-11,918,N,VIIRS,n,2,261.44,2.88,N,0
38.60811,-120.23232,319.13,0.53,0.5,2022-01-11,918,N,VIIRS,n,2,262.17,2.88,N,0
38.61795,-120.23746,324.58,0.53,0.5,2022-01-11,918,N,VIIRS,n,2,260.64,2.78,N,0
38.62259,-120.23643,311.73,0.53,0.5,2022-01-11,918,N,VIIRS,n,2,259.76,5.22,N,0
38.62309,-120.24257,296.63,0.53,0.5,2022-01-11,918,N,VIIRS,n,2,260.23,4.46,N,0
38.62487,-120.23547,339.14,0.53,0.5,2022-01-11,918,N,VIIRS,n,2,259.35,8.75,N,0
38.62533,-120.24158,338.51,0.53,0.5,2022-01-11,918,N,VIIRS,n,2,260.79,8.75,N,0
38.62721,-120.23529,340.97,0.53,0.5,2022-01-11,918,N,VIIRS,n,2,259.83,5.22,N,0
38.6277,-120.24133,314.46,0.53,0.5,2022-01-11,918,N,VIIRS,n,2,259.9,4.46,N,0
33.85369,-118.33101,299.21,0.56,0.43,2022-01-11,919,N,VIIRS,n,2,286.75,1.47,N,0
34.15453,-118.19088,303.02,0.56,0.43,2022-01-11,919,N,VIIRS,n,2,280.75,0.89,N,2
34.29066,-118.80211,304.86,0.4,0.44,2022-01-11,919,N,VIIRS,n,2,282.66,0.67,N,2
34.3124,-119.26653,311.3,0.42,0.45,2022-01-11,919,N,VIIRS,n,2,283.65,0.57,N,0
34.33469,-118.51826,311.79,0.39,0.44,2022-01-11,919,N,VIIRS,n,2,279.8,1.3,N,2
34.43032,-118.64409,301.03,0.39,0.44,2022-01-11,919,N,VIIRS,n,2,280.06,0.65,N,2
34.60831,-117.33526,305.16,0.51,0.41,2022-01-11,919,N,VIIRS,n,2,274.87,2.07,N,2
36.11227,-119.63345,297.96,0.46,0.47,2022-01-11,919,N,VIIRS,n,2,277.52,0.57,N,0
36.35834,-114.91218,310.53,0.43,0.38,2022-01-11,919,N,VIIRS,n,2,275.56,1.16,N,0
37.03139,-119.23499,303.48,0.45,0.47,2022-01-11,919,N,VIIRS,n,2,271.97,10.79,N,0
37.03571,-119.23416,351.82,0.45,0.47,2022-01-11,919,N,VIIRS,n,2,280.86,10.79,N,0
37.03623,-119.23974,297.12,0.45,0.47,2022-01-11,919,N,VIIRS,n,2,270.11,10.79,N,0
37.03671,-119.24482,304.11,0.45,0.47,2022-01-11,919,N,VIIRS,n,2,271.06,1.25,N,0
37.04055,-119.23889,298.23,0.45,0.47,2022-01-11,919,N,VIIRS,n,2,271.27,1.61,N,0
37.04104,-119.24411,321.68,0.45,0.47,2022-01-11,919,N,VIIRS,n,2,271.87,2.39,N,0
32.85682,-117.02873,297.42,0.48,0.4,2022-01-11,920,N,VIIRS,n,2,277.1,0.7,N,0
37.03329,-119.2374,367.0,0.76,0.77,2022-01-11,1059,N,VIIRS,h,2,274.44,11.5,N,0
37.03598,-119.24574,296.43,0.76,0.77,2022-01-11,1059,N,VIIRS,n,2,271.81,7.72,N,0
37.03788,-119.23814,350.6,0.76,0.77,2022-01-11,1059,N,VIIRS,n,2,273.66,7.72,N,0
37.0407,-119.24673,312.57,0.76,0.77,2022-01-11,1059,N,VIIRS,n,2,272.71,7.72,N,0
37.0427,-119.24237,313.39,0.76,0.77,2022-01-11,1059,N,VIIRS,n,2,272.5,2.53,N,0
32.80289,-115.41529,333.09,0.4,0.37,2022-01-11,2038,N,VIIRS,n,2,280.18,2.45,D,0
36.22009,-121.23949,328.38,0.39,0.44,2022-01-11,2039,N,VIIRS,n,2,291.68,2.12,D,0
37.04136,-119.24398,331.0,0.47,0.39,2022-01-11,2039,N,VIIRS,n,2,286.41,3.92,D,0
37.49479,-120.98592,326.38,0.54,0.42,2022-01-11,2040,N,VIIRS,n,2,289.29,2.99,D,0
37.58603,-119.90082,340.59,0.49,0.4,2022-01-11,2040,N,VIIRS,n,2,287.44,5.39,D,0
37.59023,-119.91902,337.65,0.49,0.4,2022-01-11,2040,N,VIIRS,n,2,287.33,4.5,D,0
37.59386,-119.92017,334.43,0.49,0.4,2022-01-11,2040,N,VIIRS,n,2,284.73,4.5,D,0
37.92714,-119.94131,347.36,0.48,0.4,2022-01-11,2040,N,VIIRS,n,2,287.45,42.57,D,0
37.92969,-119.94805,337.31,0.48,0.4,2022-01-11,2040,N,VIIRS,n,2,286.01,57.87,D,0
37.93153,-119.95021,344.67,0.48,0.4,2022-01-11,2040,N,VIIRS,n,2,289.23,71.23,D,0
37.93333,-119.94904,338.4,0.48,0.4,2022-01-11,2040,N,VIIRS,n,2,286.41,57.87,D,0
38.14145,-120.53681,336.3,0.51,0.41,2022-01-11,2040,N,VIIRS,n,2,287.08,3.71,D,0
38.32629,-120.87235,330.29,0.52,0.41,2022-01-11,2040,N,VIIRS,n,2,285.74,3.48,D,0
38.60467,-120.23698,329.2,0.48,0.4,2022-01-11,2040,N,VIIRS,n,2,280.47,6.58,D,0
38.60828,-120.23816,333.39,0.48,0.4,2022-01-11,2040,N,VIIRS,n,2,277.19,6.58,D,0
38.61915,-120.24145,327.18,0.48,0.4,2022-01-11,2040,N,VIIRS,n,2,278.85,6.28,D,0
37.92698,-119.95135,300.47,0.46,0.64,2022-01-12,859,N,VIIRS,n,2,273.13,0.88,N,0
37.9299,-119.95055,306.78,0.46,0.64,2022-01-12,859,N,VIIRS,n,2,273.17,1.23,N,0
37.93287,-119.94971,295.99,0.46,0.64,2022-01-12,859,N,VIIRS,n,2,272.86,0.88,N,0
34.03913,-117.82137,295.71,0.32,0.55,2022-01-12,900,N,VIIRS,n,2,280.62,0.27,N,0
34.15457,-118.19309,309.55,0.34,0.56,2022-01-12,900,N,VIIRS,n,2,280.87,0.29,N,2
34.15517,-118.19422,303.31,0.34,0.56,2022-01-12,900,N,VIIRS,n,2,280.17,0.31,N,2
34.29266,-118.80285,302.47,0.37,0.58,2022-01-12,900,N,VIIRS,n,2,285.37,0.54,N,0
34.33522,-118.52019,307.92,0.36,0.57,2022-01-12,900,N,VIIRS,n,2,281.86,0.7,N,2
34.6069,-117.33671,301.51,0.61,0.54,2022-01-12,900,N,VIIRS,n,2,274.61,1.95,N,2
37.04072,-119.2413,318.42,0.41,0.61,2022-01-12,900,N,VIIRS,n,2,273.32,1.29,N,0
33.61404,-117.82413,298.77,0.32,0.55,2022-01-12,901,N,VIIRS,n,2,281.12,0.16,N,0
33.71481,-117.70985,298.1,0.63,0.54,2022-01-12,901,N,VIIRS,n,2,285.64,0.68,N,0
33.71553,-117.7093,299.27,0.63,0.54,2022-01-12,901,N,VIIRS,n,2,286.22,1.34,N,0
33.77846,-118.22999,304.87,0.34,0.56,2022-01-12,901,N,VIIRS,n,2,283.71,0.66,N,0
33.77899,-118.23744,303.37,0.34,0.56,2022-01-12,901,N,VIIRS,n,2,288.08,0.93,N,0
33.7946,-118.23567,297.55,0.34,0.56,2022-01-12,901,N,VIIRS,n,2,286.15,0.67,N,0
33.81569,-118.23716,299.21,0.34,0.56,2022-01-12,901,N,VIIRS,n,2,285.68,1.52,N,2
33.82145,-118.24404,301.63,0.34,0.56,2022-01-12,901,N,VIIRS,n,2,286.81,0.69,N,2
33.85395,-118.3331,305.14,0.34,0.56,2022-01-12,901,N,VIIRS,n,2,288.44,1.75,N,0
33.85423,-118.33139,309.04,0.34,0.56,2022-01-12,901,N,VIIRS,n,2,290.25,1.82,N,0
33.90644,-118.40401,298.39,0.35,0.56,2022-01-12,901,N,VIIRS,n,2,286.89,1.27,N,2
39.75145,-122.07481,306.31,0.53,0.5,2022-01-12,1039,N,VIIRS,n,2,275.57,2.08,N,0
39.75294,-122.08085,310.76,0.53,0.5,2022-01-12,1039,N,VIIRS,n,2,275.05,2.08,N,0
39.97794,-120.83077,307.9,0.61,0.53,2022-01-12,1039,N,VIIRS,n,2,270.52,1.82,N,0
39.98084,-120.82968,323.74,0.61,0.53,2022-01-12,1039,N,VIIRS,n,2,272.04,4.53,N,0
39.98297,-120.82996,311.4,0.61,0.53,2022-01-12,1039,N,VIIRS,n,2,271.83,2.38,N,0
40.26624,-123.78709,300.9,0.43,0.46,2022-01-12,1039,N,VIIRS,n,2,276.98,0.64,N,0
37.92839,-119.95335,300.87,0.38,0.59,2022-01-12,1040,N,VIIRS,n,2,274.99,1.49,N,0
37.95029,-122.39743,295.88,0.57,0.52,2022-01-12,1040,N,VIIRS,n,2,284.68,0.93,N,2
33.77308,-118.22916,295.59,0.6,0.71,2022-01-12,1041,N,VIIRS,n,2,281.25,0.8,N,0
33.81824,-118.24342,296.67,0.6,0.7,2022-01-12,1041,N,VIIRS,n,2,284.61,1.93,N,2
34.15249,-118.18992,298.89,0.59,0.7,2022-01-12,1041,N,VIIRS,n,2,280.82,0.84,N,2
34.29001,-118.80106,296.2,0.54,0.68,2022-01-12,1041,N,VIIRS,n,2,285.27,0.66,N,2
34.33186,-118.51907,295.12,0.56,0.69,2022-01-12,1041,N,VIIRS,n,2,281.54,0.59,N,2
34.60684,-117.33633,302.16,0.64,0.72,2022-01-12,1041,N,VIIRS,n,2,273.85,1.83,N,2
36.05927,-120.97511,339.63,0.34,0.56,2022-01-12,2020,N,VIIRS,n,2,290.27,2.92,D,0
36.06018,-120.97146,331.52,0.34,0.56,2022-01-12,2020,N,VIIRS,n,2,290.68,2.92,D,0
36.44093,-120.95794,326.87,0.33,0.55,2022-01-12,2021,N,VIIRS,n,2,295.83,2.5,D,0
37.47178,-120.04008,338.42,0.56,0.52,2022-01-12,2021,N,VIIRS,n,2,291.27,7.4,D,0
37.59247,-119.91147,331.5,0.55,0.51,2022-01-12,2021,N,VIIRS,n,2,287.29,2.87,D,0
37.81814,-119.91827,346.64,0.54,0.51,2022-01-12,2021,N,VIIRS,n,2,287.56,12.54,D,0
37.81957,-119.91218,335.79,0.54,0.51,2022-01-12,2021,N,VIIRS,n,2,283.96,12.54,D,0
38.52761,-122.46259,331.16,0.35,0.57,2022-01-12,2021,N,VIIRS,n,2,287.57,1.82,D,0
38.54203,-122.46868,340.97,0.35,0.57,2022-01-12,2021,N,VIIRS,n,2,289.39,2.25,D,0
38.54288,-122.46848,336.6,0.35,0.57,2022-01-12,2021,N,VIIRS,n,2,288.84,2.4,D,0
38.89498,-120.74686,330.95,0.56,0.52,2022-01-12,2021,N,VIIRS,n,2,289.58,6.97,D,0
38.90118,-120.7421,337.91,0.56,0.52,2022-01-12,2021,N,VIIRS,n,2,289.59,9.75,D,0
38.90584,-120.74368,342.49,0.56,0.52,2022-01-12,2021,N,VIIRS,n,2,289.7,9.75,D,0
38.90895,-120.75164,337.78,0.56,0.52,2022-01-12,2021,N,VIIRS,n,2,289.47,4.63,D,0
39.74787,-122.07641,337.95,0.63,0.54,2022-01-12,2021,N,VIIRS,n,2,288.14,8.25,D,0
39.74966,-122.06932,338.12,0.63,0.54,2022-01-12,2021,N,VIIRS,n,2,288.09,8.25,D,0
40.60675,-116.45993,329.41,0.49,0.4,2022-01-12,2021,N,VIIRS,n,2,282.42,6.27,D,0
40.61037,-116.46126,342.64,0.49,0.4,2022-01-12,2021,N,VIIRS,n,2,283.77,6.27,D,0
39.74719,-122.07706,332.05,0.63,0.54,2022-01-12,2022,N,VIIRS,n,2,287.7,5.79,D,0
39.74902,-122.07,338.45,0.63,0.54,2022-01-12,2022,N,VIIRS,n,2,287.95,8.49,D,0
40.84603,-122.43153,331.29,0.61,0.54,2022-01-12,2022,N,VIIRS,n,2,283.8,6.98,D,0
41.71559,-121.52103,332.16,0.53,0.5,2022-01-12,2022,N,VIIRS,n,2,282.23,4.81,D,0
41.77859,-122.6558,335.44,0.59,0.53,2022-01-12,2022,N,VIIRS,n,2,280.8,5.05,D,0
41.78165,-122.66424,335.56,0.6,0.53,2022-01-12,2022,N,VIIRS,n,2,277.78,5.05,D,0
41.78338,-122.65746,328.17,0.59,0.53,2022-01-12,2022,N,VIIRS,n,2,276.84,5.05,D,0
41.91794,-121.87228,343.61,0.54,0.51,2022-01-12,2022,N,VIIRS,n,2,281.63,20.65,D,0
37.46917,-120.0443,325.62,0.65,0.73,2022-01-12,2201,N,VIIRS,n,2,290.31,2.9,D,0
37.81472,-119.91109,326.96,0.66,0.73,2022-01-12,2201,N,VIIRS,n,2,284.76,11.09,D,0
37.81519,-119.91132,330.54,0.66,0.73,2022-01-12,2201,N,VIIRS,n,2,285.81,10.72,D,0
37.82194,-119.91826,342.9,0.66,0.73,2022-01-12,2201,N,VIIRS,n,2,289.11,10.72,D,0
38.51188,-122.58495,329.36,0.48,0.64,2022-01-12,2202,N,VIIRS,n,2,286.41,2.14,D,0
38.90514,-120.75216,331.94,0.6,0.71,2022-01-12,2202,N,VIIRS,n,2,288.5,4.4,D,0
39.53893,-122.00198,325.56,0.52,0.67,2022-01-12,2202,N,VIIRS,n,2,286.58,2.09,D,0
39.75053,-122.07243,352.41,0.52,0.67,2022-01-12,2202,N,VIIRS,n,2,288.84,7.67,D,0
40.10994,-123.28102,353.27,0.45,0.63,2022-01-12,2202,N,VIIRS,n,2,281.91,7.78,D,0
41.78022,-122.66328,335.99,0.5,0.66,2022-01-12,2203,N,VIIRS,n,2,280.35,5.97,D,0
41.78122,-122.6633,335.73,0.5,0.66,2022-01-12,2203,N,VIIRS,n,2,279.61,5.09,D,0
41.15258,-121.74901,310.99,0.47,0.4,2022-01-13,1020,N,VIIRS,n,2,265.75,1.06,N,0
41.15859,-121.74083,309.7,0.47,0.4,2022-01-13,1020,N,VIIRS,n,2,262.99,1.4,N,0
41.20454,-121.74175,300.38,0.47,0.4,2022-01-13,1020,N,VIIRS,n,2,268.97,1.13,N,0
41.20565,-121.74745,303.85,0.47,0.4,2022-01-13,1020,N,VIIRS,n,2,269.71,1.13,N,0
41.20697,-121.7347,310.71,0.47,0.4,2022-01-13,1020,N,VIIRS,n,2,262.03,1.12,N,0
41.21206,-121.74396,317.37,0.47,0.4,2022-01-13,1020,N,VIIRS,n,2,268.56,2.01,N,0
41.21273,-121.74468,319.0,0.47,0.4,2022-01-13,1020,N,VIIRS,n,2,269.45,3.52,N,0
41.21468,-121.77417,333.08,0.47,0.4,2022-01-13,1020,N,VIIRS,n,2,274.92,7.24,N,0
41.21676,-121.74838,306.41,0.47,0.4,2022-01-13,1020,N,VIIRS,n,2,271.87,2.01,N,0
41.21741,-121.74913,315.06,0.47,0.4,2022-01-13,1020,N,VIIRS,n,2,271.94,1.47,N,0
41.21773,-121.77226,304.52,0.47,0.4,2022-01-13,1020,N,VIIRS,n,2,272.68,1.06,N,0
41.21793,-121.7542,295.11,0.47,0.4,2022-01-13,1020,N,VIIRS,n,2,272.25,0.95,N,0
41.21854,-121.75497,305.81,0.47,0.4,2022-01-13,1020,N,VIIRS,n,2,272.02,1.47,N,0
41.22032,-121.74709,303.57,0.47,0.4,2022-01-13,1020,N,VIIRS,n,2,271.1,0.9,N,0
41.22148,-121.75289,310.58,0.47,0.4,2022-01-13,1020,N,VIIRS,n,2,272.61,1.62,N,0
41.2221,-121.75365,297.01,0.47,0.4,2022-01-13,1020,N,VIIRS,n,2,272.67,1.47,N,0
41.55923,-120.91107,298.81,0.5,0.41,2022-01-13,1020,N,VIIRS,n,2,271.71,1.43,N,0
41.56043,-120.91695,306.14,0.5,0.41,2022-01-13,1020,N,VIIRS,n,2,270.07,1.43,N,0
41.56408,-120.91563,303.9,0.5,0.41,2022-01-13,1020,N,VIIRS,n,2,269.77,2.03,N,0
41.56527,-120.92149,314.75,0.5,0.41,2022-01-13,1020,N,VIIRS,n,2,270.43,1.86,N,0
41.56534,-120.9025,311.09,0.5,0.41,2022-01-13,1020,N,VIIRS,n,2,271.68,1.63,N,0
41.56647,-120.92738,310.86,0.5,0.41,2022-01-13,1020,N,VIIRS,n,2,269.42,1.86,N,0
41.56892,-120.92014,302.43,0.5,0.41,2022-01-13,1020,N,VIIRS,n,2,269.98,1.86,N,0
41.56901,-120.90119,327.26,0.5,0.41,2022-01-13,1020,N,VIIRS,n,2,272.46,3.4,N,0
41.5702,-120.90708,319.97,0.5,0.41,2022-01-13,1020,N,VIIRS,n,2,271.85,4.14,N,0
41.57146,-120.89397,324.77,0.5,0.41,2022-01-13,1020,N,VIIRS,n,2,271.7,3.4,N,0
41.57266,-120.89986,330.86,0.5,0.41,2022-01-13,1020,N,VIIRS,n,2,272.22,3.4,N,0
41.57386,-120.90574,329.57,0.5,0.41,2022-01-13,1020,N,VIIRS,n,2,272.44,4.14,N,0
41.57513,-120.89262,311.02,0.5,0.41,2022-01-13,1020,N,VIIRS,n,2,271.64,1.68,N,0
41.58253,-121.08361,300.12,0.49,0.4,2022-01-13,1020,N,VIIRS,n,2,271.64,1.25,N,0
41.58369,-121.08938,316.63,0.49,0.4,2022-01-13,1020,N,VIIRS,n,2,272.28,2.8,N,0
41.58485,-121.09513,322.5,0.49,0.4,2022-01-13,1020,N,VIIRS,n,2,272.56,2.8,N,0
41.58499,-121.07655,298.29,0.49,0.41,2022-01-13,1020,N,VIIRS,n,2,270.89,1.25,N,0
41.58733,-121.08812,323.82,0.49,0.4,2022-01-13,1020,N,VIIRS,n,2,272.41,2.8,N,0
41.5885,-121.09386,306.94,0.49,0.4,2022-01-13,1020,N,VIIRS,n,2,271.81,2.8,N,0
41.58863,-121.07526,331.76,0.49,0.41,2022-01-13,1020,N,VIIRS,n,2,272.98,2.55,N,0
41.58981,-121.0811,318.46,0.49,0.4,2022-01-13,1020,N,VIIRS,n,2,272.8,2.55,N,0
41.59098,-121.08686,296.75,0.49,0.4,2022-01-13,1020,N,VIIRS,n,2,272.63,1.35,N,0
41.59329,-121.09833,302.22,0.49,0.4,2022-01-13,1020,N,VIIRS,n,2,271.93,1.36,N,0
41.59346,-121.07986,296.47,0.49,0.4,2022-01-13,1020,N,VIIRS,n,2,271.7,2.55,N,0
41.59462,-121.08562,308.27,0.49,0.4,2022-01-13,1020,N,VIIRS,n,2,273.01,1.35,N,0
41.59473,-121.06685,295.07,0.49,0.41,2022-01-13,1020,N,VIIRS,n,2,270.06,0.79,N,0
41.59578,-121.09133,296.47,0.49,0.4,2022-01-13,1020,N,VIIRS,n,2,273.06,1.35,N,0
41.59591,-121.0727,311.73,0.49,0.41,2022-01-13,1020,N,VIIRS,n,2,272.26,1.86,N,0
41.59826,-121.08432,296.77,0.49,0.4,2022-01-13,1020,N,VIIRS,n,2,272.15,1.91,N,0
41.59836,-121.06554,297.3,0.49,0.41,2022-01-13,1020,N,VIIRS,n,2,270.26,0.79,N,0
41.60072,-121.07722,297.55,0.49,0.4,2022-01-13,1020,N,VIIRS,n,2,272.17,1.86,N,0
41.60188,-121.083,313.72,0.49,0.4,2022-01-13,1020,N,VIIRS,n,2,272.8,1.91,N,0
41.60304,-121.08875,318.88,0.49,0.4,2022-01-13,1020,N,VIIRS,n,2,273.21,1.91,N,0
41.60419,-121.09446,309.29,0.49,0.4,2022-01-13,1020,N,VIIRS,n,2,272.75,1.96,N,0
41.60434,-121.07585,312.25,0.49,0.4,2022-01-13,1020,N,VIIRS,n,2,272.46,1.82,N,0
41.60551,-121.08166,313.84,0.49,0.4,2022-01-13,1020,N,VIIRS,n,2,273.08,2.29,N,0
41.60666,-121.08741,314.46,0.49,0.4,2022-01-13,1020,N,VIIRS,n,2,273.04,2.29,N,0
41.60782,-121.09313,306.98,0.49,0.4,2022-01-13,1020,N,VIIRS,n,2,273.03,1.94,N,0
41.60913,-121.08031,323.31,0.49,0.4,2022-01-13,1020,N,VIIRS,n,2,273.11,2.29,N,0
41.61029,-121.08607,306.1,0.49,0.4,2022-01-13,1020,N,VIIRS,n,2,272.22,2.29,N,0
38.59319,-120.24091,316.81,0.41,0.45,2022-01-13,1021,N,VIIRS,n,2,274.0,1.42,N,0
38.60112,-120.25735,310.07,0.41,0.45,2022-01-13,1021,N,VIIRS,n,2,274.02,1.17,N,0
38.60621,-120.24134,311.75,0.41,0.45,2022-01-13,1021,N,VIIRS,n,2,272.43,1.62,N,0
38.60719,-120.24582,330.98,0.41,0.45,2022-01-13,1021,N,VIIRS,n,2,272.38,3.13,N,0
38.60956,-120.31523,326.88,0.4,0.44,2022-01-13,1021,N,VIIRS,n,2,274.95,3.21,N,0
38.61018,-120.23982,298.82,0.41,0.45,2022-01-13,1021,N,VIIRS,n,2,271.46,1.62,N,0
38.61114,-120.24419,330.38,0.41,0.45,2022-01-13,1021,N,VIIRS,n,2,272.7,3.13,N,0
38.61364,-120.31422,336.81,0.4,0.44,2022-01-13,1021,N,VIIRS,n,2,276.39,4.32,N,0
38.61628,-120.22838,337.11,0.41,0.45,2022-01-13,1021,N,VIIRS,n,2,271.41,5.17,N,0
38.61768,-120.3131,336.78,0.4,0.44,2022-01-13,1021,N,VIIRS,n,2,276.15,4.32,N,0
38.61824,-120.2373,331.55,0.41,0.45,2022-01-13,1021,N,VIIRS,n,2,272.92,7.44,N,0
38.61924,-120.24184,334.68,0.41,0.45,2022-01-13,1021,N,VIIRS,n,2,275.11,6.01,N,0
38.6196,-120.32187,336.77,0.4,0.44,2022-01-13,1021,N,VIIRS,n,2,274.58,3.8,N,0
38.62055,-120.32617,311.7,0.4,0.44,2022-01-13,1021,N,VIIRS,n,2,274.41,4.01,N,0
38.62071,-120.30737,295.92,0.4,0.44,2022-01-13,1021,N,VIIRS,n,2,273.7,2.93,N,0
38.62229,-120.23612,337.48,0.41,0.45,2022-01-13,1021,N,VIIRS,n,2,275.11,3.1,N,0
38.62377,-120.30172,338.1,0.4,0.44,2022-01-13,1021,N,VIIRS,n,2,275.84,6.15,N,0
38.62469,-120.30597,334.24,0.4,0.44,2022-01-13,1021,N,VIIRS,n,2,273.99,2.93,N,0
38.62531,-120.24989,314.09,0.41,0.45,2022-01-13,1021,N,VIIRS,n,2,274.29,1.4,N,0
38.92419,-120.04063,331.73,0.41,0.45,2022-01-13,1021,N,VIIRS,n,2,272.32,4.97,N,0
39.96908,-120.82095,297.09,0.54,0.42,2022-01-13,1021,N,VIIRS,n,2,276.43,1.13,N,0
39.97168,-120.81397,327.64,0.54,0.42,2022-01-13,1021,N,VIIRS,n,2,276.34,2.99,N,0
39.97292,-120.8199,312.54,0.54,0.42,2022-01-13,1021,N,VIIRS,n,2,276.24,3.15,N,0
32.56878,-115.37673,297.44,0.51,0.66,2022-01-13,1022,N,VIIRS,n,2,273.99,0.72,N,0
32.50718,-115.41696,341.6,0.37,0.58,2022-01-13,2000,N,VIIRS,n,2,294.43,3.58,D,0
32.51242,-115.41874,329.35,0.37,0.58,2022-01-13,2000,N,VIIRS,n,2,291.87,1.62,D,0
